user_id,product_id,action,timestamp,category
113,84,purchase,2026-04-22 11:01:18.097126,Storage
114,91,view,2026-04-22 10:25:15.100029,Storage
114,50,click,2026-04-22 10:25:16.100029,Monitor
114,50,add_to_cart,2026-04-22 10:25:17.100029,Monitor
114,50,remove_from_cart,2026-04-22 10:25:18.100029,Monitor
114,69,search,2026-04-22 10:31:15.100029,Accessories
114,79,view,2026-04-22 10:31:16.100029,Accessories
114,68,click,2026-04-22 10:31:17.100029,Accessories
114,68,add_to_cart,2026-04-22 10:31:18.100029,Accessories
114,3,view,2026-04-22 10:37:15.100029,Audio
114,17,click,2026-04-22 10:37:16.100029,Audio
114,17,purchase,2026-04-22 10:37:17.100029,Audio
114,17,review,2026-04-22 10:37:18.100029,Audio
114,74,view,2026-04-22 10:43:15.100029,Accessories
114,11,click,2026-04-22 10:43:16.100029,Audio
114,11,purchase,2026-04-22 10:43:17.100029,Audio
114,11,review,2026-04-22 10:43:18.100029,Audio
114,66,search,2026-04-22 10:49:15.100029,Accessories
114,77,view,2026-04-22 10:49:16.100029,Accessories
114,79,click,2026-04-22 10:49:17.100029,Accessories
114,79,remove_from_cart,2026-04-22 10:49:18.100029,Accessories
114,80,search,2026-04-22 10:55:15.100029,Accessories
114,54,view,2026-04-22 10:55:16.100029,Monitor
114,42,click,2026-04-22 10:55:17.100029,Monitor
114,42,add_to_cart,2026-04-22 10:55:18.100029,Monitor
115,70,view,2026-04-22 10:25:15.102654,Accessories
115,34,click,2026-04-22 10:25:16.102654,Laptop
115,34,add_to_cart,2026-04-22 10:25:17.102654,Laptop
115,34,purchase,2026-04-22 10:25:18.102654,Laptop
115,34,review,2026-04-22 10:25:19.102654,Laptop
115,86,view,2026-04-22 10:31:15.102654,Storage
115,40,click,2026-04-22 10:31:16.102654,Laptop
115,28,wishlist,2026-04-22 10:31:17.102654,Laptop
115,28,purchase,2026-04-22 10:31:18.102654,Laptop
115,10,search,2026-04-22 10:37:15.102654,Audio
115,38,view,2026-04-22 10:37:16.102654,Laptop
115,62,click,2026-04-22 10:37:17.102654,Accessories
115,62,add_to_cart,2026-04-22 10:37:18.102654,Accessories
115,49,view,2026-04-22 10:43:15.102654,Monitor
115,46,view,2026-04-22 10:43:16.102654,Monitor
115,42,click,2026-04-22 10:43:17.102654,Monitor
115,42,purchase,2026-04-22 10:43:18.102654,Monitor
115,3,view,2026-04-22 10:49:15.102654,Audio
115,70,click,2026-04-22 10:49:16.102654,Accessories
115,70,add_to_cart,2026-04-22 10:49:17.102654,Accessories
115,70,purchase,2026-04-22 10:49:18.102654,Accessories
115,70,review,2026-04-22 10:49:19.102654,Accessories
115,28,search,2026-04-22 10:55:15.102654,Laptop
115,57,view,2026-04-22 10:55:16.102654,Monitor
115,17,click,2026-04-22 10:55:17.102654,Audio
115,59,wishlist,2026-04-22 10:55:18.102654,Monitor
115,48,view,2026-04-22 11:01:15.102654,Monitor
115,91,click,2026-04-22 11:01:16.102654,Storage
115,91,add_to_cart,2026-04-22 11:01:17.102654,Storage
115,91,purchase,2026-04-22 11:01:18.102654,Storage
115,64,view,2026-04-22 11:07:15.102654,Accessories
115,69,wishlist,2026-04-22 11:07:16.102654,Accessories
115,69,purchase,2026-04-22 11:07:17.102654,Accessories
116,84,view,2026-04-22 10:25:15.106319,Storage
116,94,click,2026-04-22 10:25:16.106319,Storage
116,94,add_to_cart,2026-04-22 10:25:17.106319,Storage
116,94,purchase,2026-04-22 10:25:18.106319,Storage
116,52,search,2026-04-22 10:31:15.106319,Monitor
116,21,view,2026-04-22 10:31:16.106319,Laptop
116,60,click,2026-04-22 10:31:17.106319,Monitor
116,42,wishlist,2026-04-22 10:31:18.106319,Monitor
116,32,search,2026-04-22 10:37:15.106319,Laptop
116,64,view,2026-04-22 10:37:16.106319,Accessories
116,28,click,2026-04-22 10:37:17.106319,Laptop
116,28,remove_from_cart,2026-04-22 10:37:18.106319,Laptop
116,50,view,2026-04-22 10:43:15.106319,Monitor
116,68,wishlist,2026-04-22 10:43:16.106319,Accessories
116,68,purchase,2026-04-22 10:43:17.106319,Accessories
116,34,search,2026-04-22 10:49:15.106319,Laptop
116,89,view,2026-04-22 10:49:16.106319,Storage
116,96,click,2026-04-22 10:49:17.106319,Storage
116,96,remove_from_cart,2026-04-22 10:49:18.106319,Storage
116,64,search,2026-04-22 10:55:15.106319,Accessories
116,49,view,2026-04-22 10:55:16.106319,Monitor
116,72,click,2026-04-22 10:55:17.106319,Accessories
116,72,add_to_cart,2026-04-22 10:55:18.106319,Accessories
116,82,view,2026-04-22 11:01:15.106319,Storage
116,86,click,2026-04-22 11:01:16.106319,Storage
116,86,add_to_cart,2026-04-22 11:01:17.106319,Storage
116,86,purchase,2026-04-22 11:01:18.106319,Storage
117,11,view,2026-04-22 10:25:15.109852,Audio
117,4,click,2026-04-22 10:25:16.109852,Audio
117,4,add_to_cart,2026-04-22 10:25:17.109852,Audio
117,4,purchase,2026-04-22 10:25:18.109852,Audio
117,25,view,2026-04-22 10:31:15.109852,Laptop
117,39,click,2026-04-22 10:31:16.109852,Laptop
117,30,wishlist,2026-04-22 10:31:17.109852,Laptop
117,30,purchase,2026-04-22 10:31:18.109852,Laptop
117,73,view,2026-04-22 10:37:15.109852,Accessories
117,59,click,2026-04-22 10:37:16.109852,Monitor
117,59,add_to_cart,2026-04-22 10:37:17.109852,Monitor
117,59,purchase,2026-04-22 10:37:18.109852,Monitor
117,59,review,2026-04-22 10:37:19.109852,Monitor
117,29,search,2026-04-22 10:43:15.109852,Laptop
117,86,view,2026-04-22 10:43:16.109852,Storage
117,100,click,2026-04-22 10:43:17.109852,Storage
117,100,purchase,2026-04-22 10:43:18.109852,Storage
117,39,view,2026-04-22 10:49:15.109852,Laptop
117,57,view,2026-04-22 10:49:16.109852,Monitor
117,55,click,2026-04-22 10:49:17.109852,Monitor
117,55,purchase,2026-04-22 10:49:18.109852,Monitor
118,9,view,2026-04-22 10:25:15.112180,Audio
118,16,click,2026-04-22 10:25:16.112180,Audio
118,16,purchase,2026-04-22 10:25:17.112180,Audio
118,16,review,2026-04-22 10:25:18.112180,Audio
118,47,view,2026-04-22 10:31:15.112180,Monitor
118,34,click,2026-04-22 10:31:16.112180,Laptop
118,21,wishlist,2026-04-22 10:31:17.112180,Laptop
118,21,purchase,2026-04-22 10:31:18.112180,Laptop
118,48,view,2026-04-22 10:37:15.112180,Monitor
118,55,click,2026-04-22 10:37:16.112180,Monitor
118,55,add_to_cart,2026-04-22 10:37:17.112180,Monitor
118,55,remove_from_cart,2026-04-22 10:37:18.112180,Monitor
118,53,view,2026-04-22 10:43:15.112180,Monitor
118,60,click,2026-04-22 10:43:16.112180,Monitor
118,60,add_to_cart,2026-04-22 10:43:17.112180,Monitor
118,60,remove_from_cart,2026-04-22 10:43:18.112180,Monitor
118,72,search,2026-04-22 10:49:15.112180,Accessories
118,82,view,2026-04-22 10:49:16.112180,Storage
118,17,click,2026-04-22 10:49:17.112180,Audio
118,10,wishlist,2026-04-22 10:49:18.112180,Audio
118,82,view,2026-04-22 10:55:15.112180,Storage
118,69,click,2026-04-22 10:55:16.112180,Accessories
118,69,add_to_cart,2026-04-22 10:55:17.112180,Accessories
118,69,purchase,2026-04-22 10:55:18.112180,Accessories
118,69,review,2026-04-22 10:55:19.112180,Accessories
118,77,view,2026-04-22 11:01:15.112180,Accessories
118,69,click,2026-04-22 11:01:16.112180,Accessories
118,69,add_to_cart,2026-04-22 11:01:17.112180,Accessories
118,69,purchase,2026-04-22 11:01:18.112180,Accessories
118,69,review,2026-04-22 11:01:19.112180,Accessories
118,49,search,2026-04-22 11:07:15.112180,Monitor
118,49,view,2026-04-22 11:07:16.112180,Monitor
118,54,click,2026-04-22 11:07:17.112180,Monitor
118,71,wishlist,2026-04-22 11:07:18.112180,Accessories
118,35,search,2026-04-22 11:13:15.112180,Laptop
118,65,view,2026-04-22 11:13:16.112180,Accessories
118,66,click,2026-04-22 11:13:17.112180,Accessories
118,66,add_to_cart,2026-04-22 11:13:18.112180,Accessories
118,44,view,2026-04-22 11:19:15.112180,Monitor
118,62,click,2026-04-22 11:19:16.112180,Accessories
118,62,add_to_cart,2026-04-22 11:19:17.112180,Accessories
118,62,remove_from_cart,2026-04-22 11:19:18.112180,Accessories
119,85,view,2026-04-22 10:25:15.116770,Storage
119,63,click,2026-04-22 10:25:16.116770,Accessories
119,63,add_to_cart,2026-04-22 10:25:17.116770,Accessories
119,63,purchase,2026-04-22 10:25:18.116770,Accessories
119,63,review,2026-04-22 10:25:19.116770,Accessories
119,59,search,2026-04-22 10:31:15.116770,Monitor
119,81,view,2026-04-22 10:31:16.116770,Storage
119,99,click,2026-04-22 10:31:17.116770,Storage
119,99,remove_from_cart,2026-04-22 10:31:18.116770,Storage
119,51,search,2026-04-22 10:37:15.116770,Monitor
119,4,view,2026-04-22 10:37:16.116770,Audio
119,19,click,2026-04-22 10:37:17.116770,Audio
119,44,wishlist,2026-04-22 10:37:18.116770,Monitor
119,56,view,2026-04-22 10:43:15.116770,Monitor
119,49,view,2026-04-22 10:43:16.116770,Monitor
119,41,click,2026-04-22 10:43:17.116770,Monitor
119,41,purchase,2026-04-22 10:43:18.116770,Monitor
119,85,search,2026-04-22 10:49:15.116770,Storage
119,2,view,2026-04-22 10:49:16.116770,Audio
119,90,click,2026-04-22 10:49:17.116770,Storage
119,2,wishlist,2026-04-22 10:49:18.116770,Audio
119,6,view,2026-04-22 10:55:15.116770,Audio
119,13,click,2026-04-22 10:55:16.116770,Audio
119,13,add_to_cart,2026-04-22 10:55:17.116770,Audio
119,13,purchase,2026-04-22 10:55:18.116770,Audio
119,25,view,2026-04-22 11:01:15.116770,Laptop
119,36,click,2026-04-22 11:01:16.116770,Laptop
119,30,wishlist,2026-04-22 11:01:17.116770,Laptop
119,30,purchase,2026-04-22 11:01:18.116770,Laptop
119,92,view,2026-04-22 11:07:15.116770,Storage
119,96,click,2026-04-22 11:07:16.116770,Storage
119,96,add_to_cart,2026-04-22 11:07:17.116770,Storage
119,96,purchase,2026-04-22 11:07:18.116770,Storage
119,92,view,2026-04-22 11:13:15.116770,Storage
119,54,view,2026-04-22 11:13:16.116770,Monitor
119,43,click,2026-04-22 11:13:17.116770,Monitor
119,43,purchase,2026-04-22 11:13:18.116770,Monitor
119,45,view,2026-04-22 11:19:15.116770,Monitor
119,97,click,2026-04-22 11:19:16.116770,Storage
119,97,add_to_cart,2026-04-22 11:19:17.116770,Storage
119,97,remove_from_cart,2026-04-22 11:19:18.116770,Storage
120,96,view,2026-04-22 10:25:15.121810,Storage
120,65,click,2026-04-22 10:25:16.121810,Accessories
120,65,add_to_cart,2026-04-22 10:25:17.121810,Accessories
120,65,purchase,2026-04-22 10:25:18.121810,Accessories
120,65,review,2026-04-22 10:25:19.121810,Accessories
120,63,search,2026-04-22 10:31:15.121810,Accessories
120,57,view,2026-04-22 10:31:16.121810,Monitor
120,74,click,2026-04-22 10:31:17.121810,Accessories
120,74,add_to_cart,2026-04-22 10:31:18.121810,Accessories
120,63,view,2026-04-22 10:37:15.121810,Accessories
120,61,wishlist,2026-04-22 10:37:16.121810,Accessories
120,61,purchase,2026-04-22 10:37:17.121810,Accessories
120,22,view,2026-04-22 10:43:15.121810,Laptop
120,70,click,2026-04-22 10:43:16.121810,Accessories
120,70,add_to_cart,2026-04-22 10:43:17.121810,Accessories
120,70,purchase,2026-04-22 10:43:18.121810,Accessories
120,70,review,2026-04-22 10:43:19.121810,Accessories
120,27,view,2026-04-22 10:49:15.121810,Laptop
120,80,wishlist,2026-04-22 10:49:16.121810,Accessories
120,80,purchase,2026-04-22 10:49:17.121810,Accessories
120,13,view,2026-04-22 10:55:15.121810,Audio
120,6,click,2026-04-22 10:55:16.121810,Audio
120,6,purchase,2026-04-22 10:55:17.121810,Audio
120,6,review,2026-04-22 10:55:18.121810,Audio
120,80,view,2026-04-22 11:01:15.121810,Accessories
120,73,wishlist,2026-04-22 11:01:16.121810,Accessories
120,73,purchase,2026-04-22 11:01:17.121810,Accessories
121,21,search,2026-04-22 10:25:15.124447,Laptop
121,27,view,2026-04-22 10:25:16.124447,Laptop
121,47,click,2026-04-22 10:25:17.124447,Monitor
121,47,add_to_cart,2026-04-22 10:25:18.124447,Monitor
121,58,view,2026-04-22 10:31:15.124447,Monitor
121,30,click,2026-04-22 10:31:16.124447,Laptop
121,25,wishlist,2026-04-22 10:31:17.124447,Laptop
121,25,purchase,2026-04-22 10:31:18.124447,Laptop
121,35,view,2026-04-22 10:37:15.124447,Laptop
121,61,click,2026-04-22 10:37:16.124447,Accessories
121,61,add_to_cart,2026-04-22 10:37:17.124447,Accessories
121,61,purchase,2026-04-22 10:37:18.124447,Accessories
121,73,search,2026-04-22 10:43:15.124447,Accessories
121,21,view,2026-04-22 10:43:16.124447,Laptop
121,34,click,2026-04-22 10:43:17.124447,Laptop
121,34,remove_from_cart,2026-04-22 10:43:18.124447,Laptop
122,96,search,2026-04-22 10:25:15.126539,Storage
122,100,view,2026-04-22 10:25:16.126539,Storage
122,56,click,2026-04-22 10:25:17.126539,Monitor
122,56,purchase,2026-04-22 10:25:18.126539,Monitor
122,18,search,2026-04-22 10:31:15.126539,Audio
122,14,view,2026-04-22 10:31:16.126539,Audio
122,24,click,2026-04-22 10:31:17.126539,Laptop
122,12,wishlist,2026-04-22 10:31:18.126539,Audio
122,67,view,2026-04-22 10:37:15.126539,Accessories
122,75,click,2026-04-22 10:37:16.126539,Accessories
122,75,add_to_cart,2026-04-22 10:37:17.126539,Accessories
122,75,purchase,2026-04-22 10:37:18.126539,Accessories
122,75,review,2026-04-22 10:37:19.126539,Accessories
122,93,view,2026-04-22 10:43:15.126539,Storage
122,56,view,2026-04-22 10:43:16.126539,Monitor
122,46,click,2026-04-22 10:43:17.126539,Monitor
122,46,purchase,2026-04-22 10:43:18.126539,Monitor
122,46,view,2026-04-22 10:49:15.126539,Monitor
122,60,click,2026-04-22 10:49:16.126539,Monitor
122,60,add_to_cart,2026-04-22 10:49:17.126539,Monitor
122,60,remove_from_cart,2026-04-22 10:49:18.126539,Monitor
122,62,view,2026-04-22 10:55:15.126539,Accessories
122,49,click,2026-04-22 10:55:16.126539,Monitor
122,49,add_to_cart,2026-04-22 10:55:17.126539,Monitor
122,49,purchase,2026-04-22 10:55:18.126539,Monitor
122,49,review,2026-04-22 10:55:19.126539,Monitor
122,84,search,2026-04-22 11:01:15.126539,Storage
122,84,view,2026-04-22 11:01:16.126539,Storage
122,96,click,2026-04-22 11:01:17.126539,Storage
122,96,purchase,2026-04-22 11:01:18.126539,Storage
122,78,view,2026-04-22 11:07:15.126539,Accessories
122,45,view,2026-04-22 11:07:16.126539,Monitor
122,77,click,2026-04-22 11:07:17.126539,Accessories
122,77,purchase,2026-04-22 11:07:18.126539,Accessories
122,24,search,2026-04-22 11:13:15.126539,Laptop
122,100,view,2026-04-22 11:13:16.126539,Storage
122,4,click,2026-04-22 11:13:17.126539,Audio
122,2,wishlist,2026-04-22 11:13:18.126539,Audio
122,7,search,2026-04-22 11:19:15.126539,Audio
122,6,view,2026-04-22 11:19:16.126539,Audio
122,95,click,2026-04-22 11:19:17.126539,Storage
122,95,purchase,2026-04-22 11:19:18.126539,Storage
123,5,view,2026-04-22 10:25:15.131972,Audio
123,7,click,2026-04-22 10:25:16.131972,Audio
123,7,purchase,2026-04-22 10:25:17.131972,Audio
123,7,review,2026-04-22 10:25:18.131972,Audio
123,17,search,2026-04-22 10:31:15.131972,Audio
123,9,view,2026-04-22 10:31:16.131972,Audio
123,14,click,2026-04-22 10:31:17.131972,Audio
123,8,wishlist,2026-04-22 10:31:18.131972,Audio
123,34,search,2026-04-22 10:37:15.131972,Laptop
123,34,view,2026-04-22 10:37:16.131972,Laptop
123,97,click,2026-04-22 10:37:17.131972,Storage
123,97,add_to_cart,2026-04-22 10:37:18.131972,Storage
123,41,search,2026-04-22 10:43:15.131972,Monitor
123,57,view,2026-04-22 10:43:16.131972,Monitor
123,3,click,2026-04-22 10:43:17.131972,Audio
123,53,wishlist,2026-04-22 10:43:18.131972,Monitor
123,22,search,2026-04-22 10:49:15.131972,Laptop
123,25,view,2026-04-22 10:49:16.131972,Laptop
123,82,click,2026-04-22 10:49:17.131972,Storage
123,82,add_to_cart,2026-04-22 10:49:18.131972,Storage
123,98,view,2026-04-22 10:55:15.131972,Storage
123,51,click,2026-04-22 10:55:16.131972,Monitor
123,51,add_to_cart,2026-04-22 10:55:17.131972,Monitor
123,51,purchase,2026-04-22 10:55:18.131972,Monitor
123,47,view,2026-04-22 11:01:15.131972,Monitor
123,40,click,2026-04-22 11:01:16.131972,Laptop
123,40,add_to_cart,2026-04-22 11:01:17.131972,Laptop
123,40,remove_from_cart,2026-04-22 11:01:18.131972,Laptop
123,83,view,2026-04-22 11:07:15.131972,Storage
123,51,view,2026-04-22 11:07:16.131972,Monitor
123,45,click,2026-04-22 11:07:17.131972,Monitor
123,45,purchase,2026-04-22 11:07:18.131972,Monitor
123,98,search,2026-04-22 11:13:15.131972,Storage
123,91,view,2026-04-22 11:13:16.131972,Storage
123,86,click,2026-04-22 11:13:17.131972,Storage
123,86,purchase,2026-04-22 11:13:18.131972,Storage
123,50,search,2026-04-22 11:19:15.131972,Monitor
123,57,view,2026-04-22 11:19:16.131972,Monitor
123,82,click,2026-04-22 11:19:17.131972,Storage
123,82,purchase,2026-04-22 11:19:18.131972,Storage
124,84,search,2026-04-22 10:25:15.137068,Storage
124,99,view,2026-04-22 10:25:16.137068,Storage
124,95,click,2026-04-22 10:25:17.137068,Storage
124,95,purchase,2026-04-22 10:25:18.137068,Storage
124,39,view,2026-04-22 10:31:15.137068,Laptop
124,33,click,2026-04-22 10:31:16.137068,Laptop
124,28,wishlist,2026-04-22 10:31:17.137068,Laptop
124,28,purchase,2026-04-22 10:31:18.137068,Laptop
124,85,view,2026-04-22 10:37:15.137068,Storage
124,94,click,2026-04-22 10:37:16.137068,Storage
124,94,add_to_cart,2026-04-22 10:37:17.137068,Storage
124,94,purchase,2026-04-22 10:37:18.137068,Storage
124,32,search,2026-04-22 10:43:15.137068,Laptop
124,33,view,2026-04-22 10:43:16.137068,Laptop
124,37,click,2026-04-22 10:43:17.137068,Laptop
124,37,add_to_cart,2026-04-22 10:43:18.137068,Laptop
124,55,view,2026-04-22 10:49:15.137068,Monitor
124,56,click,2026-04-22 10:49:16.137068,Monitor
124,56,add_to_cart,2026-04-22 10:49:17.137068,Monitor
124,56,remove_from_cart,2026-04-22 10:49:18.137068,Monitor
124,35,search,2026-04-22 10:55:15.137068,Laptop
124,37,view,2026-04-22 10:55:16.137068,Laptop
124,44,click,2026-04-22 10:55:17.137068,Monitor
124,44,remove_from_cart,2026-04-22 10:55:18.137068,Monitor
124,98,view,2026-04-22 11:01:15.137068,Storage
124,64,click,2026-04-22 11:01:16.137068,Accessories
124,64,add_to_cart,2026-04-22 11:01:17.137068,Accessories
124,64,purchase,2026-04-22 11:01:18.137068,Accessories
124,64,review,2026-04-22 11:01:19.137068,Accessories
125,12,view,2026-04-22 10:25:15.140279,Audio
125,16,click,2026-04-22 10:25:16.140279,Audio
125,16,add_to_cart,2026-04-22 10:25:17.140279,Audio
125,16,purchase,2026-04-22 10:25:18.140279,Audio
125,50,search,2026-04-22 10:31:15.140279,Monitor
125,96,view,2026-04-22 10:31:16.140279,Storage
125,98,click,2026-04-22 10:31:17.140279,Storage
125,98,purchase,2026-04-22 10:31:18.140279,Storage
125,19,search,2026-04-22 10:37:15.140279,Audio
125,11,view,2026-04-22 10:37:16.140279,Audio
125,16,click,2026-04-22 10:37:17.140279,Audio
125,20,wishlist,2026-04-22 10:37:18.140279,Audio
125,55,search,2026-04-22 10:43:15.140279,Monitor
125,25,view,2026-04-22 10:43:16.140279,Laptop
125,51,click,2026-04-22 10:43:17.140279,Monitor
125,51,remove_from_cart,2026-04-22 10:43:18.140279,Monitor
125,93,view,2026-04-22 10:49:15.140279,Storage
125,82,click,2026-04-22 10:49:16.140279,Storage
125,82,add_to_cart,2026-04-22 10:49:17.140279,Storage
125,82,purchase,2026-04-22 10:49:18.140279,Storage
125,59,view,2026-04-22 10:55:15.140279,Monitor
125,50,view,2026-04-22 10:55:16.140279,Monitor
125,44,click,2026-04-22 10:55:17.140279,Monitor
125,44,purchase,2026-04-22 10:55:18.140279,Monitor
125,2,view,2026-04-22 11:01:15.140279,Audio
125,87,click,2026-04-22 11:01:16.140279,Storage
125,87,purchase,2026-04-22 11:01:17.140279,Storage
125,87,review,2026-04-22 11:01:18.140279,Storage
126,7,view,2026-04-22 10:25:15.143826,Audio
126,19,click,2026-04-22 10:25:16.143826,Audio
126,19,add_to_cart,2026-04-22 10:25:17.143826,Audio
126,19,purchase,2026-04-22 10:25:18.143826,Audio
126,96,view,2026-04-22 10:31:15.143826,Storage
126,41,click,2026-04-22 10:31:16.143826,Monitor
126,41,add_to_cart,2026-04-22 10:31:17.143826,Monitor
126,41,purchase,2026-04-22 10:31:18.143826,Monitor
126,4,search,2026-04-22 10:37:15.143826,Audio
126,86,view,2026-04-22 10:37:16.143826,Storage
126,6,click,2026-04-22 10:37:17.143826,Audio
126,3,wishlist,2026-04-22 10:37:18.143826,Audio
127,60,view,2026-04-22 10:25:15.145228,Monitor
127,21,click,2026-04-22 10:25:16.145228,Laptop
127,21,add_to_cart,2026-04-22 10:25:17.145228,Laptop
127,21,remove_from_cart,2026-04-22 10:25:18.145228,Laptop
127,11,view,2026-04-22 10:31:15.145228,Audio
127,4,click,2026-04-22 10:31:16.145228,Audio
127,4,add_to_cart,2026-04-22 10:31:17.145228,Audio
127,4,purchase,2026-04-22 10:31:18.145228,Audio
127,97,view,2026-04-22 10:37:15.145228,Storage
127,84,click,2026-04-22 10:37:16.145228,Storage
127,84,add_to_cart,2026-04-22 10:37:17.145228,Storage
127,84,purchase,2026-04-22 10:37:18.145228,Storage
127,94,search,2026-04-22 10:43:15.145228,Storage
127,81,view,2026-04-22 10:43:16.145228,Storage
127,99,click,2026-04-22 10:43:17.145228,Storage
127,99,purchase,2026-04-22 10:43:18.145228,Storage
127,35,view,2026-04-22 10:49:15.145228,Laptop
127,37,click,2026-04-22 10:49:16.145228,Laptop
127,25,wishlist,2026-04-22 10:49:17.145228,Laptop
127,25,purchase,2026-04-22 10:49:18.145228,Laptop
128,21,search,2026-04-22 10:25:15.147370,Laptop
128,100,view,2026-04-22 10:25:16.147370,Storage
128,26,click,2026-04-22 10:25:17.147370,Laptop
128,26,remove_from_cart,2026-04-22 10:25:18.147370,Laptop
128,73,search,2026-04-22 10:31:15.147370,Accessories
128,39,view,2026-04-22 10:31:16.147370,Laptop
128,50,click,2026-04-22 10:31:17.147370,Monitor
128,50,add_to_cart,2026-04-22 10:31:18.147370,Monitor
128,84,view,2026-04-22 10:37:15.147370,Storage
128,18,click,2026-04-22 10:37:16.147370,Audio
128,18,add_to_cart,2026-04-22 10:37:17.147370,Audio
128,18,purchase,2026-04-22 10:37:18.147370,Audio
128,55,search,2026-04-22 10:43:15.147370,Monitor
128,31,view,2026-04-22 10:43:16.147370,Laptop
128,35,click,2026-04-22 10:43:17.147370,Laptop
128,35,remove_from_cart,2026-04-22 10:43:18.147370,Laptop
128,41,view,2026-04-22 10:49:15.147370,Monitor
128,41,click,2026-04-22 10:49:16.147370,Monitor
128,41,add_to_cart,2026-04-22 10:49:17.147370,Monitor
128,41,remove_from_cart,2026-04-22 10:49:18.147370,Monitor
129,83,view,2026-04-22 10:25:15.149689,Storage
129,95,click,2026-04-22 10:25:16.149689,Storage
129,95,add_to_cart,2026-04-22 10:25:17.149689,Storage
129,95,purchase,2026-04-22 10:25:18.149689,Storage
129,61,view,2026-04-22 10:31:15.149689,Accessories
129,72,wishlist,2026-04-22 10:31:16.149689,Accessories
129,72,purchase,2026-04-22 10:31:17.149689,Accessories
129,9,view,2026-04-22 10:37:15.149689,Audio
129,72,click,2026-04-22 10:37:16.149689,Accessories
129,72,add_to_cart,2026-04-22 10:37:17.149689,Accessories
129,72,purchase,2026-04-22 10:37:18.149689,Accessories
129,72,review,2026-04-22 10:37:19.149689,Accessories
129,9,view,2026-04-22 10:43:15.149689,Audio
129,40,click,2026-04-22 10:43:16.149689,Laptop
129,27,wishlist,2026-04-22 10:43:17.149689,Laptop
129,27,purchase,2026-04-22 10:43:18.149689,Laptop
129,76,view,2026-04-22 10:49:15.149689,Accessories
129,67,wishlist,2026-04-22 10:49:16.149689,Accessories
129,67,purchase,2026-04-22 10:49:17.149689,Accessories
129,83,search,2026-04-22 10:55:15.149689,Storage
129,99,view,2026-04-22 10:55:16.149689,Storage
129,37,click,2026-04-22 10:55:17.149689,Laptop
129,37,purchase,2026-04-22 10:55:18.149689,Laptop
129,58,view,2026-04-22 11:01:15.149689,Monitor
129,58,click,2026-04-22 11:01:16.149689,Monitor
129,58,add_to_cart,2026-04-22 11:01:17.149689,Monitor
129,58,remove_from_cart,2026-04-22 11:01:18.149689,Monitor
129,74,view,2026-04-22 11:07:15.149689,Accessories
129,77,wishlist,2026-04-22 11:07:16.149689,Accessories
129,77,purchase,2026-04-22 11:07:17.149689,Accessories
129,49,view,2026-04-22 11:13:15.149689,Monitor
129,18,click,2026-04-22 11:13:16.149689,Audio
129,18,add_to_cart,2026-04-22 11:13:17.149689,Audio
129,18,remove_from_cart,2026-04-22 11:13:18.149689,Audio
130,8,view,2026-04-22 10:25:15.153343,Audio
130,63,click,2026-04-22 10:25:16.153343,Accessories
130,63,add_to_cart,2026-04-22 10:25:17.153343,Accessories
130,63,remove_from_cart,2026-04-22 10:25:18.153343,Accessories
130,44,view,2026-04-22 10:31:15.153343,Monitor
130,54,view,2026-04-22 10:31:16.153343,Monitor
130,79,click,2026-04-22 10:31:17.153343,Accessories
130,79,purchase,2026-04-22 10:31:18.153343,Accessories
130,48,view,2026-04-22 10:37:15.153343,Monitor
130,11,view,2026-04-22 10:37:16.153343,Audio
130,48,click,2026-04-22 10:37:17.153343,Monitor
130,48,purchase,2026-04-22 10:37:18.153343,Monitor
130,79,search,2026-04-22 10:43:15.153343,Accessories
130,82,view,2026-04-22 10:43:16.153343,Storage
130,73,click,2026-04-22 10:43:17.153343,Accessories
130,73,purchase,2026-04-22 10:43:18.153343,Accessories
130,55,view,2026-04-22 10:49:15.153343,Monitor
130,20,click,2026-04-22 10:49:16.153343,Audio
130,20,add_to_cart,2026-04-22 10:49:17.153343,Audio
130,20,purchase,2026-04-22 10:49:18.153343,Audio
130,33,search,2026-04-22 10:55:15.153343,Laptop
130,14,view,2026-04-22 10:55:16.153343,Audio
130,20,click,2026-04-22 10:55:17.153343,Audio
130,20,wishlist,2026-04-22 10:55:18.153343,Audio
131,100,view,2026-04-22 10:25:15.156399,Storage
131,71,wishlist,2026-04-22 10:25:16.156399,Accessories
131,71,purchase,2026-04-22 10:25:17.156399,Accessories
131,7,view,2026-04-22 10:31:15.156399,Audio
131,1,click,2026-04-22 10:31:16.156399,Audio
131,1,purchase,2026-04-22 10:31:17.156399,Audio
131,1,review,2026-04-22 10:31:18.156399,Audio
131,32,search,2026-04-22 10:37:15.156399,Laptop
131,40,view,2026-04-22 10:37:16.156399,Laptop
131,28,click,2026-04-22 10:37:17.156399,Laptop
131,28,remove_from_cart,2026-04-22 10:37:18.156399,Laptop
132,17,search,2026-04-22 10:25:15.157822,Audio
132,50,view,2026-04-22 10:25:16.157822,Monitor
132,18,click,2026-04-22 10:25:17.157822,Audio
132,5,wishlist,2026-04-22 10:25:18.157822,Audio
132,72,search,2026-04-22 10:31:15.157822,Accessories
132,99,view,2026-04-22 10:31:16.157822,Storage
132,65,click,2026-04-22 10:31:17.157822,Accessories
132,65,add_to_cart,2026-04-22 10:31:18.157822,Accessories
